date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:21:47	1522/1522	U-----	200	untouched ('')	image/png	etag:%22b99ad060add6edf8dcabf85de74182b0%22	https://static.parastorage.com/services/skins/2.1229.80/images/wysiwyg/core/themes/base/cursor_zoom_in.png	C:/My%20Web%20Sites/mahang3/static.parastorage.com/services/skins/2.1229.80/images/wysiwyg/core/themes/base/cursor_zoom_in.png	(from https://nike747459.wixsite.com/mydiary)
16:21:47	9/9	---M--	403	error ('Forbidden')	text/plain	date:Thu,%2024%20Sep%202020%2007:21:47%20GMT	https://static.wixstatic.com/media/0da768_361994b0f154464682a0aaf9724471cc.png/v1/crop/x_0,y_0,w_56,h_56/0da768_361994b0f154464682a0aaf9724471cc.png	C:/My%20Web%20Sites/mahang3/static.wixstatic.com/media/0da768_361994b0f154464682a0aaf9724471cc.png/v1/crop/x_0,y_0,w_56,h_56/0da768_361994b0f154464682a0aaf9724471cc.19.delayed	(from https://nike747459.wixsite.com/mydiary)
16:21:48	536394/536394	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2024%20Sep%202020%2007:21:47%20GMT	https://nike747459.wixsite.com/mydiary/mypage	C:/My%20Web%20Sites/mahang3/nike747459.wixsite.com/mydiary/mypage.html	(from https://nike747459.wixsite.com/mydiary)
16:21:48	2996/2996	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Sep%202020%2007:21:47%20GMT	https://nike747459.wixsite.com/11062b_fc931fb495f6434a969b57747226dbaef001.jpg	C:/My%20Web%20Sites/mahang3/nike747459.wixsite.com/11062b_fc931fb495f6434a969b57747226dbaef001.1b.delayed	(from https://nike747459.wixsite.com/mydiary)
16:21:48	5485/5485	U-----	200	untouched ('')	image/jpeg	date:Sun,%2020%20Sep%202020%2004:23:20%20GMT	https://static.wixstatic.com/media/11062b_e5ddec8114ee4169a971326f54144f2c~mv2.jpg/v1/fill/w_245,h_140,al_c,q_80,usm_0.66_1.00_0.01,blur_2/11062b_e5ddec8114ee4169a971326f54144f2c~mv2.jpg	C:/My%20Web%20Sites/mahang3/static.wixstatic.com/media/11062b_e5ddec8114ee4169a971326f54144f2c_mv2.jpg/v1/fill/w_245,h_140,al_c,q_80,usm_0.66_1.00_0.01,blur_2/11062b_e5ddec8114ee4169a971326f54144f2c_mv2.jpg	(from https://nike747459.wixsite.com/mydiary)
16:21:48	423081/423081	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2024%20Sep%202020%2007:21:48%20GMT	https://nike747459.wixsite.com/mydiary/plan-2	C:/My%20Web%20Sites/mahang3/nike747459.wixsite.com/mydiary/plan-2.html	(from https://nike747459.wixsite.com/mydiary)
16:21:48	547118/547118	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2024%20Sep%202020%2007:21:48%20GMT	https://nike747459.wixsite.com/mydiary/page	C:/My%20Web%20Sites/mahang3/nike747459.wixsite.com/mydiary/page.html	(from https://nike747459.wixsite.com/mydiary)
16:21:48	2996/2996	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Sep%202020%2007:21:48%20GMT	https://nike747459.wixsite.com/11062b_fc931fb495f6434a969b57747226dbaef002.jpg	C:/My%20Web%20Sites/mahang3/nike747459.wixsite.com/11062b_fc931fb495f6434a969b57747226dbaef002.jpg	(from https://nike747459.wixsite.com/mydiary)
16:21:50	694594/694594	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2024%20Sep%202020%2007:21:48%20GMT	https://nike747459.wixsite.com/mydiary/board	C:/My%20Web%20Sites/mahang3/nike747459.wixsite.com/mydiary/board.html	(from https://nike747459.wixsite.com/mydiary)
16:22:45	3100/3100	U-----	200	untouched ('')	image/jpeg	date:Thu,%2024%20Sep%202020%2002:37:32%20GMT	https://static.wixstatic.com/media/655045d91d3c43a8b199a8e210bdaf0f.jpg/v1/fill/w_195,h_126,al_c,q_80,usm_0.66_1.00_0.01,blur_2/655045d91d3c43a8b199a8e210bdaf0f.jpg	C:/My%20Web%20Sites/mahang3/static.wixstatic.com/media/655045d91d3c43a8b199a8e210bdaf0f.jpg/v1/fill/w_195,h_126,al_c,q_80,usm_0.66_1.00_0.01,blur_2/655045d91d3c43a8b199a8e210bdaf0f.jpg	(from https://nike747459.wixsite.com/mydiary)
16:23:05	4249/4249	U-----	200	untouched ('')	image/png	etag:%22fee44829e5e3f3b0026f77b868af12b9%22	https://static.wixstatic.com/media/035244_bb9dbbd5e7b84997824cba88813ecd1c~mv2.png/v1/fill/w_40,h_40,al_c,usm_0.66_1.00_0.01,blur_3/035244_bb9dbbd5e7b84997824cba88813ecd1c~mv2.png	C:/My%20Web%20Sites/mahang3/static.wixstatic.com/media/035244_bb9dbbd5e7b84997824cba88813ecd1c_mv2.png/v1/fill/w_40,h_40,al_c,usm_0.66_1.00_0.01,blur_3/035244_bb9dbbd5e7b84997824cba88813ecd1c_mv2.png	(from https://nike747459.wixsite.com/mydiary)
16:23:05	4275/4275	U-----	200	untouched ('')	image/png	etag:%22ffd1d217f7f5489a65b5f54540c9d60d%22	https://static.wixstatic.com/media/035244_5282c9e96b3c40718d26f003a02ad2c5~mv2.png/v1/fill/w_40,h_40,al_c,usm_0.66_1.00_0.01,blur_3/035244_5282c9e96b3c40718d26f003a02ad2c5~mv2.png	C:/My%20Web%20Sites/mahang3/static.wixstatic.com/media/035244_5282c9e96b3c40718d26f003a02ad2c5_mv2.png/v1/fill/w_40,h_40,al_c,usm_0.66_1.00_0.01,blur_3/035244_5282c9e96b3c40718d26f003a02ad2c5_mv2.png	(from https://nike747459.wixsite.com/mydiary)
16:23:05	5269/5269	U-----	200	untouched ('')	image/png	etag:%223975b654d63bc489dc85404f99710e90%22	http://static.wixstatic.com/media/0da768_0c5ce9e2ffa442bea0b79b690223a939~mv2.png	C:/My%20Web%20Sites/mahang3/static.wixstatic.com/media/0da768_0c5ce9e2ffa442bea0b79b690223a939_mv2.png	(from https://nike747459.wixsite.com/mydiary)
16:23:05	2355/2355	U-----	200	untouched ('')	image/png	etag:%223e89a01b82687303bcadf1373f381da1%22	https://static.wixstatic.com/media/84770f_646398c25afd456eb2e943d293e378b9~mv2.png/v1/fill/w_40,h_35,al_c,usm_0.66_1.00_0.01,blur_3/84770f_646398c25afd456eb2e943d293e378b9~mv2.png	C:/My%20Web%20Sites/mahang3/static.wixstatic.com/media/84770f_646398c25afd456eb2e943d293e378b9_mv2.png/v1/fill/w_40,h_35,al_c,usm_0.66_1.00_0.01,blur_3/84770f_646398c25afd456eb2e943d293e378b9_mv2.png	(from https://nike747459.wixsite.com/mydiary)
16:23:05	2433/2433	U-----	200	untouched ('')	image/jpeg	date:Thu,%2024%20Sep%202020%2003:17:31%20GMT	https://static.wixstatic.com/media/11062b_fc931fb495f6434a969b57747226dbaef000.jpg/v1/fill/w_164,h_93,al_c,q_80,usm_0.33_1.00_0.00,blur_2/11062b_fc931fb495f6434a969b57747226dbaef000.jpg	C:/My%20Web%20Sites/mahang3/static.wixstatic.com/media/11062b_fc931fb495f6434a969b57747226dbaef000.jpg/v1/fill/w_164,h_93,al_c,q_80,usm_0.33_1.00_0.00,blur_2/11062b_fc931fb495f6434a969b57747226dbaef000.jpg	(from https://nike747459.wixsite.com/mydiary)
16:23:05	4535/4535	U-----	200	untouched ('')	image/jpeg	date:Thu,%2024%20Sep%202020%2002:14:23%20GMT	https://static.wixstatic.com/media/95017e4b1ba74b09853aa12cdc8a9d62.jpg/v1/fill/w_269,h_152,al_c,q_80,usm_0.66_1.00_0.01,blur_2/95017e4b1ba74b09853aa12cdc8a9d62.jpg	C:/My%20Web%20Sites/mahang3/static.wixstatic.com/media/95017e4b1ba74b09853aa12cdc8a9d62.jpg/v1/fill/w_269,h_152,al_c,q_80,usm_0.66_1.00_0.01,blur_2/95017e4b1ba74b09853aa12cdc8a9d62.jpg	(from https://nike747459.wixsite.com/mydiary)
16:23:06	2777/2777	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Sep%202020%2007:23:06%20GMT	https://nike747459.wixsite.com/mydiary/robots.txt	C:/My%20Web%20Sites/mahang3/nike747459.wixsite.com/mydiary/robots.1d.delayed	(from https://nike747459.wixsite.com/mydiary/mypage)
16:23:06	2997/2997	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Sep%202020%2007:23:06%20GMT	https://nike747459.wixsite.com/mydiary/feed.xml	C:/My%20Web%20Sites/mahang3/nike747459.wixsite.com/mydiary/feed.xml	(from https://nike747459.wixsite.com/mydiary/mypage)
16:23:06	2777/2777	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Sep%202020%2007:23:06%20GMT	https://nike747459.wixsite.com/mydiary/POST	C:/My%20Web%20Sites/mahang3/nike747459.wixsite.com/mydiary/POST	(from https://nike747459.wixsite.com/mydiary/mypage)
16:23:08	3686/3686	U-----	200	untouched ('')	image/jpeg	date:Wed,%2023%20Sep%202020%2000:11:17%20GMT	https://static.wixstatic.com/media/dc81e48da0914d2aa892b857ae1f2a10.jpg/v1/fill/w_245,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2/dc81e48da0914d2aa892b857ae1f2a10.jpg	C:/My%20Web%20Sites/mahang3/static.wixstatic.com/media/dc81e48da0914d2aa892b857ae1f2a10.jpg/v1/fill/w_245,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2/dc81e48da0914d2aa892b857ae1f2a10.jpg	(from https://nike747459.wixsite.com/mydiary/mypage)
16:23:09	544109/544109	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2024%20Sep%202020%2007:23:08%20GMT	https://nike747459.wixsite.com/mydiary/plan2	C:/My%20Web%20Sites/mahang3/nike747459.wixsite.com/mydiary/plan2.html	(from https://nike747459.wixsite.com/mydiary/plan-2)
16:23:10	2628/2628	U-----	200	untouched ('')	image/jpeg	date:Tue,%2022%20Sep%202020%2023:14:26%20GMT	https://static.wixstatic.com/media/b72ccf185f0f4efbbc68ce6fd092eeb2.jpg/v1/fill/w_245,h_163,al_c,q_80,usm_0.66_1.00_0.01,blur_2/b72ccf185f0f4efbbc68ce6fd092eeb2.jpg	C:/My%20Web%20Sites/mahang3/static.wixstatic.com/media/b72ccf185f0f4efbbc68ce6fd092eeb2.jpg/v1/fill/w_245,h_163,al_c,q_80,usm_0.66_1.00_0.01,blur_2/b72ccf185f0f4efbbc68ce6fd092eeb2.jpg	(from https://nike747459.wixsite.com/mydiary/board)
16:23:10	265/265	U-----	200	untouched ('')	text/xml	etag:8e200ba1253cc1779cbe2a08c6e24cff	https://nike747459.wixsite.com/mydiary/sitemap.xml	C:/My%20Web%20Sites/mahang3/nike747459.wixsite.com/mydiary/sitemap.xml	(from https://nike747459.wixsite.com/mydiary/mypage)
16:23:10	3837/3837	U-----	200	untouched ('')	image/jpeg	date:Thu,%2024%20Sep%202020%2002:37:38%20GMT	https://static.wixstatic.com/media/655045d91d3c43a8b199a8e210bdaf0f.jpg/v1/fill/w_245,h_158,al_c,q_80,usm_0.66_1.00_0.01,blur_2/655045d91d3c43a8b199a8e210bdaf0f.jpg	C:/My%20Web%20Sites/mahang3/static.wixstatic.com/media/655045d91d3c43a8b199a8e210bdaf0f.jpg/v1/fill/w_245,h_158,al_c,q_80,usm_0.66_1.00_0.01,blur_2/655045d91d3c43a8b199a8e210bdaf0f.jpg	(from https://nike747459.wixsite.com/mydiary/page)
16:23:10	5998/5998	U-----	200	untouched ('')	image/jpeg	date:Thu,%2024%20Sep%202020%2005:36:45%20GMT	https://static.wixstatic.com/media/38160b430a7e4cdfb14973bc5b1fa029.jpg/v1/fill/w_197,h_197,al_c,q_80,usm_0.66_1.00_0.01,blur_2/38160b430a7e4cdfb14973bc5b1fa029.jpg	C:/My%20Web%20Sites/mahang3/static.wixstatic.com/media/38160b430a7e4cdfb14973bc5b1fa029.jpg/v1/fill/w_197,h_197,al_c,q_80,usm_0.66_1.00_0.01,blur_2/38160b430a7e4cdfb14973bc5b1fa029.jpg	(from https://nike747459.wixsite.com/mydiary/plan2)
16:23:11	1076/1076	U-----	200	untouched ('')	image/png	etag:%22e0256af112b8a61ccd3d05fa071f2ec3%22	https://static.parastorage.com/services/skins/2.1229.80/images/wysiwyg/core/themes/base/apple_box.png	C:/My%20Web%20Sites/mahang3/static.parastorage.com/services/skins/2.1229.80/images/wysiwyg/core/themes/base/apple_box.png	(from https://nike747459.wixsite.com/mydiary/plan2)
